date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:48	933985/933985	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-e4061%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/ag-grid/ag-grid-community.min.noStyle.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/ag-grid/ag-grid-community.min.noStyle.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-list.html)
19:53:16	975/975	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-3cf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/validation/form-validation.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/validation/form-validation.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-edit.html)
19:53:16	4117/4117	U-----	200	untouched ('')	application/javascript	etag:W/%225dcd26c5-1015%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-user.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-user.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-list.html)
19:53:16	60241/60241	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-eb51%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/validation/jqBootstrapValidation.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/validation/jqBootstrapValidation.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-edit.html)
19:53:16	201/201	U-----	200	untouched ('')	application/javascript	etag:%225dcbfba8-c9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/navs/navs.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/navs/navs.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-edit.html)
19:53:44	568/568	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-238%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/extensions/dataTables.checkboxes.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/extensions/dataTables.checkboxes.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:53:45	14228/14228	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-3794%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/datatables.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/datatables.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:53:45	9235/9235	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-2413%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/file-uploaders/dropzone.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/file-uploaders/dropzone.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:53:45	1100/1100	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-44c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/file-uploaders/dropzone.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/file-uploaders/dropzone.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:12	16579/16579	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-40c3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/data-list-view.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/data-list-view.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:13	35137/35137	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-8941%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/dropzone.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/dropzone.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:14	82411/82411	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-141eb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:14	17885/17885	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-45dd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.buttons.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.buttons.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:41	2085/2085	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-825%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.bootstrap4.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.bootstrap4.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:42	966/966	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-3c6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.bootstrap.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.bootstrap.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:42	12244/12244	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-2fd4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/dataTables.select.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/dataTables.select.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:42	18199/18199	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-4717%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.checkboxes.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/datatables.checkboxes.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:54:43	2934/2934	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-b76%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/ui/data-list-view.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/ui/data-list-view.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-list-view.html)
19:55:10	111/111	U-----	200	untouched ('OK')	text/css	etag:%225dcbfba8-6f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/colors.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/colors.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/colors.html)
19:55:10	93105/93105	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-16bb1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/ipad-pro.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/ipad-pro.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-thumb-view.html)
19:55:11	6563/6563	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-19a3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/logo/logo.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/logo/logo.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/content-helper-classes.html)
19:55:12	41935/41935	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-a3cf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/jbl-speaker.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/jbl-speaker.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/data-thumb-view.html)
19:55:39	43507/43507	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-a9f3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/01.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/01.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:55:39	128880/128880	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-1f770%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/04.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/04.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:55:40	361680/361680	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-584d0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/02.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/02.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:55:41	36854/36854	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-8ff6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/03.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/03.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:56:07	145663/145663	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-238ff%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/05.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/05.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:56:08	93795/93795	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-16e63%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/06.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/06.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:56:08	40745/40745	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-9f29%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/content-img-3.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/content-img-3.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:56:09	22209/22209	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-56c1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/content-img-2.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/content-img-2.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:56:09	57841/57841	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-e1f1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/content-img-4.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/content-img-4.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:56:36	47295/47295	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-b8bf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/content-img-1.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/content-img-1.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
19:56:36	4131/4131	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-1023%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-statistics.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-statistics.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-statistics.html)
19:56:37	43622/43622	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-aa66%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/card-image-6.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/card-image-6.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-advance.html)
19:56:37	67309/67309	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-106ed%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/card-image-5.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/card-image-5.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-advance.html)
19:57:05	6365/6365	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-18dd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-analytics.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-analytics.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-analytics.html)
19:57:05	523/523	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-20b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/modal/components-modal.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/modal/components-modal.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-modals.html)
19:57:05	55780/55780	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-d9e4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/animate/animate.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/animate/animate.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-collapse.html)
19:57:05	3041/3041	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-be1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pagination/jquery.bootpag.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pagination/jquery.bootpag.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-pagination.html)
19:57:33	6542/6542	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-198e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pagination/jquery.twbsPagination.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pagination/jquery.twbsPagination.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-pagination.html)
19:57:33	2362/2362	U-----	200	untouched ('')	application/javascript	etag:W/%225db3e193-93a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pagination/pagination.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pagination/pagination.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-pagination.html)
19:57:33	1312/1312	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-520%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/tooltip/tooltip.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/tooltip/tooltip.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-tooltips.html)
19:57:34	1964/1964	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-7ac%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/popover/popover.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/popover/popover.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-popovers.html)
19:57:34	7936/7936	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1f00%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-23.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-23.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-media-objects.html)
19:58:02	8210/8210	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-2012%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-16.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-16.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-media-objects.html)
19:58:02	6496/6496	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1960%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-15.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-15.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-media-objects.html)
19:58:02	9299/9299	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-2453%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-13.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-13.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-media-objects.html)
19:58:02	6585/6585	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-19b9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-21.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-21.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-media-objects.html)
19:58:30	249/249	U-----	200	untouched ('')	application/javascript	etag:%225db3e193-f9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/bootstrap-toast.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/bootstrap-toast.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-bs-toast.html)
19:58:31	4555/4555	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-11cb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/select/form-select2.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/select/form-select2.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-select.html)
19:58:31	219/219	U-----	200	untouched ('')	application/javascript	etag:%225dcbfba8-db%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-tooltip-valid.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-tooltip-valid.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-inputs.html)
19:58:31	31975/31975	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-7ce7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.time.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.time.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
19:58:32	4136/4136	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-1028%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/legacy.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/legacy.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
19:58:32	970387/970387	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-ece93%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/pdfmake.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/pdfmake.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable.html)
19:58:32	870284/870284	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-d478c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/vfs_fonts.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/vfs_fonts.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable.html)
19:58:33	1641/1641	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-669%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pickers/dateTime/pick-a-datetime.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pickers/dateTime/pick-a-datetime.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
19:58:33	1291/1291	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-50b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/wizard-steps.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/wizard-steps.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-wizard.html)
19:58:33	718/718	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-2ce%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/validation/form-validation.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/validation/form-validation.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-validation.html)
19:58:33	24766/24766	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-60be%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.html5.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.html5.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable.html)
